"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"1088",1088,6,"4.3.finalss-87836","size.Platydracus.brevicornis","abunance.Platydracus.brevicornis",0,0.5,1,1,FALSE,0,"trait affects abundance",5.024125,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.7010604,-0.6283889,1.15131,0,"abunance.Platydracus.brevicornis","Staphylinidae",292
"1089",1089,7,"4.3.finalss-87836","size.Carabus.blaptoides","abunance.Carabus.blaptoides",0.2080936,0.1818571,0.4285714,0.2295562,FALSE,0.2110187,"trait affects abundance",237.7472,0.6956522,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,2.376115,-0.1576079,1.15131,0,"abunance.Carabus.blaptoides","Carabidae",292
"1090",1090,8,"4.3.finalss-87836","size.Anotylus.vicinus","abunance.Anotylus.vicinus",0.2016802,0.3186939,0.7142858,0.01874113,FALSE,0.2045151,"trait affects abundance",0.0777,0.4705882,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-1.109579,-0.3273589,1.15131,0,"abunance.Anotylus.vicinus","Staphylinidae",299.3
"1091",1091,9,"4.3.finalss-87836","size.Brachinus.scotomedes","abunance.Brachinus.scotomedes",0.2112075,0.285088,0.8571429,0.00443399,FALSE,0.2141763,"trait affects abundance",21.73405,0.5263158,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.337141,-0.2787536,1.15131,0,"abunance.Brachinus.scotomedes","Carabidae",302.95
"1092",1092,10,"4.3.finalss-87836","size.Cyrtepistomus.castaneus","abunance.Cyrtepistomus.castaneus",0.2818929,0.1584014,0.9047619,0.006863832,FALSE,0.2858553,"trait affects abundance",0.4514,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.3454384,-0.6283889,1.15131,0,"abunance.Cyrtepistomus.castaneus","Curculionidae",306.6
"1093",1093,11,"4.3.finalss-87836","size.Chrysomelidae.","abunance.Chrysomelidae.",0.2815975,0.1583346,0.9047619,0.006863832,FALSE,0.2855558,"trait affects abundance",0.136,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.8664611,-0.6283889,1.15131,0,"abunance.Chrysomelidae.","Chrysomelidae",310.25
"1094",1094,12,"4.3.finalss-87836","size.Diplocheila.macromandibularis","abunance.Diplocheila.macromandibularis",0,0.5,1,1,FALSE,0,"trait affects abundance",9.308725,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.9688902,-0.6283889,1.15131,0,"abunance.Diplocheila.macromandibularis","Carabidae",313.9
"1095",1095,13,"4.3.finalss-87836","size.Pseudoepilichas.niponicus","abunance.Pseudoepilichas.niponicus",0.3334469,0.06795199,0.9258201,0.007680297,FALSE,0.338134,"trait affects abundance",0.7824,0.4210526,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.1065712,-0.3756636,1.15131,0,"abunance.Pseudoepilichas.niponicus","Carabidae",313.9
"1096",1096,14,"4.3.finalss-87836","size.Synuchus.sp","abunance.Synuchus.sp",0,0.5,1,1,FALSE,0,"trait affects abundance",0.37455,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.4264902,-0.6283889,1.15131,0,"abunance.Synuchus.sp","Carabidae",313.9
"1097",1097,15,"4.3.finalss-87836","size.Tachyporinae.","abunance.Tachyporinae.",0,0.5,1,1,FALSE,0,"trait affects abundance",0.257725,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.5888435,-0.6283889,1.15131,0,"abunance.Tachyporinae.","Staphylinidae",372.3
"1098",1098,16,"4.3.finalss-87836","size.Tachinus.japonicus","abunance.Tachinus.japonicus",0,0.5,1,1,FALSE,0,"trait affects abundance",0.985975,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.006134097,-0.6283889,1.15131,0,"abunance.Tachinus.japonicus","Staphylinidae",372.3
"1099",1099,17,"4.3.finalss-87836","size.Leiodinae.","abunance.Leiodinae.",0,0.5,1,1,FALSE,0,"trait affects abundance",0.236825,0.627451,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.6255725,-0.2024202,1.15131,0,"abunance.Leiodinae.","Leiodidae",354.05
"1100",1100,18,"4.3.finalss-87836","size.Glenea.relicta","abunance.Glenea.relicta",0,0.5,1,1,FALSE,0,"trait affects abundance",1.811775,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.2581043,-0.6283889,1.15131,0,"abunance.Glenea.relicta","Cerambycidae",354.05
"1101",1101,19,"4.3.finalss-87836","size.Oxycentrus.argutoroides","abunance.Oxycentrus.argutoroides",0.5720942,0.02555333,0.6190476,0.07150543,FALSE,0.5801358,"trait affects abundance",4.164525,0.5714286,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.6195655,-0.243038,1.15131,0,"abunance.Oxycentrus.argutoroides","Carabidae",357.7
"1102",1102,20,"4.3.finalss-87836","size.Harpalus.ussuriensis","abunance.Harpalus.ussuriensis",0.1937676,0.1993074,0.9819806,0.001188755,FALSE,0.1964912,"trait affects abundance",12.0985,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.082732,-0.6283889,1.15131,0,"abunance.Harpalus.ussuriensis","Carabidae",361.35
"1103",1103,21,"4.3.finalss-87836","size.Algon.grandicollis","abunance.Algon.grandicollis",0.1849003,0.3167812,0.5238096,0.1331285,FALSE,0.1874993,"trait affects abundance",10.34083,0.5714286,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.014555,-0.243038,1.15131,0,"abunance.Algon.grandicollis","Staphylinidae",372.3
"1104",1104,22,"4.3.finalss-87836","size.Ipelates.curtus","abunance.Ipelates.curtus",0,0.5,1,1,FALSE,0,"trait affects abundance",0.548475,0.4210526,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.2608432,-0.3756636,1.15131,0,"abunance.Ipelates.curtus","Staphylinidae",372.3
"1105",1105,23,"4.3.finalss-87836","size.Scolytidae.","abunance.Scolytidae.",0,0.5,1,1,FALSE,0,"trait affects abundance",0.032,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-1.49485,-0.6283889,1.15131,0,"abunance.Scolytidae.","Curculionidae",375.95
"1106",1106,24,"4.3.finalss-87836","size.Bolitobius.prolongatus","abunance.Bolitobius.prolongatus",0,0.5,1,1,FALSE,0,"trait affects abundance",0.558575,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.2529185,-0.6283889,1.15131,0,"abunance.Bolitobius.prolongatus","Tachyporinae",379.6
"1107",1107,25,"4.3.finalss-87836","size.Dendroxena.sexcarinata","abunance.Dendroxena.sexcarinata",0,0.5,1,1,FALSE,0,"trait affects abundance",5.1537,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.7121191,-0.6283889,1.15131,0,"abunance.Dendroxena.sexcarinata","Silphidae",383.25
"1108",1108,26,"4.3.finalss-87836","size.Staphylinidae.","abunance.Staphylinidae.",0.2020971,0.3172296,0.7142858,0.01874113,FALSE,0.2049379,"trait affects abundance",0.1254083,1.960784,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.9016736,0.2924298,1.15131,0,"abunance.Staphylinidae.","Staphylinidae",372.3
"1109",1109,27,"4.3.finalss-87836","size.Ontholestes.gracilis","abunance.Ontholestes.gracilis",0,0.5,1,1,FALSE,0,"trait affects abundance",2.69055,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.4298411,-0.6283889,1.15131,0,"abunance.Ontholestes.gracilis","Staphylinidae",372.3
"1110",1110,28,"4.3.finalss-87836","size.Physoronia.explanata","abunance.Physoronia.explanata",0.2850494,0.1304303,1,0.002666712,FALSE,0.2890562,"trait affects abundance",0.2817,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.5502132,-0.6283889,1.15131,0,"abunance.Physoronia.explanata","Staphylinidae",372.3
"1111",1111,29,"4.3.finalss-87836","size.Pterostichus.microcephalus","abunance.Pterostichus.microcephalus",0.190618,0.4189515,0.8095238,0.01626098,FALSE,0.1932974,"trait affects abundance",2.410875,0.4210526,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.3821747,-0.3756636,1.15131,0,"abunance.Pterostichus.microcephalus","Carabidae",361.35
"1112",1112,30,"4.3.finalss-87836","size.Rugilus.rufescens","abunance.Rugilus.rufescens",0.1991562,0.3213404,0.7142858,0.01874113,FALSE,0.2019556,"trait affects abundance",0.0481,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-1.317855,-0.6283889,1.15131,0,"abunance.Rugilus.rufescens","Staphylinidae",375.95
"1113",1113,31,"4.3.finalss-87836","abunance.Pterostichus.yoritomus","size.Pterostichus.yoritomus",0.9809453,1.869341e-07,1,0.0008366108,TRUE,0.9947338,"abundance affects trait",29.47917,1.216667,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.469515,0.08517161,1.15131,1,"size.Pterostichus.yoritomus","Carabidae",401.5
"1114",1114,32,"4.3.finalss-87836","abunance.Synuchus.nitidus","size.Synuchus.nitidus",0.7605272,0.01958407,0.4285715,0.1735462,FALSE,0.7712174,"abundance affects trait",50.10467,1.333333,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.699878,0.1249387,1.15131,0,"size.Synuchus.nitidus","Carabidae",357.7
"1115",1115,33,"4.3.finalss-87836","abunance.Synuchus.crocatus","size.Synuchus.crocatus",0.2097621,0.34982,0.9047619,0.006863832,FALSE,0.2127105,"abundance affects trait",7.584275,0.6315789,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.8799141,-0.1995724,1.15131,0,"size.Synuchus.crocatus","Carabidae",357.7
"1116",1116,34,"4.3.finalss-87836","abunance.Calosoma.inquisitor","size.Calosoma.inquisitor",0,0.5,1,1,FALSE,0,"abundance affects trait",77.30174,1.052632,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.888189,0.02227639,1.15131,0,"size.Calosoma.inquisitor","Carabidae",437.27
"1117",1117,35,"4.3.finalss-87836","abunance.Silphini.","size.Silphini.",0,0.5,1,1,FALSE,0,"abundance affects trait",74.57228,0.7619048,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.872577,-0.1180993,1.15131,0,"size.Silphini.","Silphidae",437.27
"1118",1118,36,"4.3.finalss-87836","abunance.Platydracus.brevicornis","size.Platydracus.brevicornis",0.03516527,0.4651934,-0.3571429,0.2655104,FALSE,0.03565956,"abundance affects trait",5.024125,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.7010604,-0.6283889,1.15131,0,"size.Platydracus.brevicornis","Staphylinidae",292
"1119",1119,37,"4.3.finalss-87836","abunance.Carabus.blaptoides","size.Carabus.blaptoides",0.7132322,0.003756075,1,0.0008366108,TRUE,0.7232577,"abundance affects trait",237.7472,0.6956522,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,2.376115,-0.1576079,1.15131,1,"size.Carabus.blaptoides","Carabidae",292
"1120",1120,38,"4.3.finalss-87836","abunance.Anotylus.vicinus","size.Anotylus.vicinus",0.1771942,0.2205695,0.8095238,0.01626098,FALSE,0.1796849,"abundance affects trait",0.0777,0.4705882,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-1.109579,-0.3273589,1.15131,0,"size.Anotylus.vicinus","Staphylinidae",299.3
"1121",1121,39,"4.3.finalss-87836","abunance.Brachinus.scotomedes","size.Brachinus.scotomedes",0.351128,0.1480352,1,0.002666712,FALSE,0.3560635,"abundance affects trait",21.73405,0.5263158,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.337141,-0.2787536,1.15131,0,"size.Brachinus.scotomedes","Carabidae",302.95
"1122",1122,40,"4.3.finalss-87836","abunance.Cyrtepistomus.castaneus","size.Cyrtepistomus.castaneus",0.3216936,0.2951674,0.7857143,0.009374738,FALSE,0.3262155,"abundance affects trait",0.4514,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.3454384,-0.6283889,1.15131,0,"size.Cyrtepistomus.castaneus","Curculionidae",306.6
"1123",1123,41,"4.3.finalss-87836","abunance.Chrysomelidae.","size.Chrysomelidae.",0.2981453,0.3339351,0.5000001,0.1077623,FALSE,0.3023362,"abundance affects trait",0.136,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.8664611,-0.6283889,1.15131,0,"size.Chrysomelidae.","Chrysomelidae",310.25
"1124",1124,42,"4.3.finalss-87836","abunance.Diplocheila.macromandibularis","size.Diplocheila.macromandibularis",0.01739769,0.4701719,0.3333333,0.3675208,FALSE,0.01764224,"abundance affects trait",9.308725,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.9688902,-0.6283889,1.15131,0,"size.Diplocheila.macromandibularis","Carabidae",313.9
"1125",1125,43,"4.3.finalss-87836","abunance.Pseudoepilichas.niponicus","size.Pseudoepilichas.niponicus",0,0.5,1,1,FALSE,0,"abundance affects trait",0.7824,0.4210526,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.1065712,-0.3756636,1.15131,0,"size.Pseudoepilichas.niponicus","Carabidae",313.9
"1126",1126,44,"4.3.finalss-87836","abunance.Synuchus.sp","size.Synuchus.sp",0.01680882,0.4711799,0.4285714,0.2295562,FALSE,0.01704509,"abundance affects trait",0.37455,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.4264902,-0.6283889,1.15131,0,"size.Synuchus.sp","Carabidae",313.9
"1127",1127,45,"4.3.finalss-87836","abunance.Tachyporinae.","size.Tachyporinae.",0.0195009,0.4665731,0.3333333,0.3675208,FALSE,0.01977502,"abundance affects trait",0.257725,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.5888435,-0.6283889,1.15131,0,"size.Tachyporinae.","Staphylinidae",372.3
"1128",1128,46,"4.3.finalss-87836","abunance.Tachinus.japonicus","size.Tachinus.japonicus",0,0.5,1,1,FALSE,0,"abundance affects trait",0.985975,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.006134097,-0.6283889,1.15131,0,"size.Tachinus.japonicus","Staphylinidae",372.3
"1129",1129,47,"4.3.finalss-87836","abunance.Leiodinae.","size.Leiodinae.",0,0.5,1,1,FALSE,0,"abundance affects trait",0.236825,0.627451,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.6255725,-0.2024202,1.15131,0,"size.Leiodinae.","Leiodidae",354.05
"1130",1130,48,"4.3.finalss-87836","abunance.Glenea.relicta","size.Glenea.relicta",0,0.5,1,1,FALSE,0,"abundance affects trait",1.811775,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.2581043,-0.6283889,1.15131,0,"size.Glenea.relicta","Cerambycidae",354.05
"1131",1131,49,"4.3.finalss-87836","abunance.Oxycentrus.argutoroides","size.Oxycentrus.argutoroides",0.7417151,0.001700795,1,0.0008366108,TRUE,0.7521409,"abundance affects trait",4.164525,0.5714286,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.6195655,-0.243038,1.15131,1,"size.Oxycentrus.argutoroides","Carabidae",357.7
"1132",1132,50,"4.3.finalss-87836","abunance.Harpalus.ussuriensis","size.Harpalus.ussuriensis",0.2684312,0.132956,0.9047619,0.006863832,FALSE,0.2722043,"abundance affects trait",12.0985,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.082732,-0.6283889,1.15131,0,"size.Harpalus.ussuriensis","Carabidae",361.35
"1133",1133,51,"4.3.finalss-87836","abunance.Algon.grandicollis","size.Algon.grandicollis",0.5112123,0.02018474,1,0.002666712,TRUE,0.5183981,"abundance affects trait",10.34083,0.5714286,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,1.014555,-0.243038,1.15131,1,"size.Algon.grandicollis","Staphylinidae",372.3
"1134",1134,52,"4.3.finalss-87836","abunance.Ipelates.curtus","size.Ipelates.curtus",0.5819737,0.04069492,1,0.0008366108,TRUE,0.5901541,"abundance affects trait",0.548475,0.4210526,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.2608432,-0.3756636,1.15131,1,"size.Ipelates.curtus","Staphylinidae",372.3
"1135",1135,53,"4.3.finalss-87836","abunance.Scolytidae.","size.Scolytidae.",0,0.5,1,1,FALSE,0,"abundance affects trait",0.032,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-1.49485,-0.6283889,1.15131,0,"size.Scolytidae.","Curculionidae",375.95
"1136",1136,54,"4.3.finalss-87836","abunance.Bolitobius.prolongatus","size.Bolitobius.prolongatus",0,0.5,1,1,FALSE,0,"abundance affects trait",0.558575,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.2529185,-0.6283889,1.15131,0,"size.Bolitobius.prolongatus","Tachyporinae",379.6
"1137",1137,55,"4.3.finalss-87836","abunance.Dendroxena.sexcarinata","size.Dendroxena.sexcarinata",0,0.5,1,1,FALSE,0,"abundance affects trait",5.1537,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.7121191,-0.6283889,1.15131,0,"size.Dendroxena.sexcarinata","Silphidae",383.25
"1138",1138,56,"4.3.finalss-87836","abunance.Staphylinidae.","size.Staphylinidae.",0.177021,0.2207977,0.8095238,0.01626098,FALSE,0.1795092,"abundance affects trait",0.1254083,1.960784,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.9016736,0.2924298,1.15131,0,"size.Staphylinidae.","Staphylinidae",372.3
"1139",1139,57,"4.3.finalss-87836","abunance.Ontholestes.gracilis","size.Ontholestes.gracilis",0.249343,0.1366361,0.9285715,0.001981735,FALSE,0.2528478,"abundance affects trait",2.69055,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.4298411,-0.6283889,1.15131,0,"size.Ontholestes.gracilis","Staphylinidae",372.3
"1140",1140,58,"4.3.finalss-87836","abunance.Physoronia.explanata","size.Physoronia.explanata",0,0.5,1,1,FALSE,0,"abundance affects trait",0.2817,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-0.5502132,-0.6283889,1.15131,0,"size.Physoronia.explanata","Staphylinidae",372.3
"1141",1141,59,"4.3.finalss-87836","abunance.Pterostichus.microcephalus","size.Pterostichus.microcephalus",0.1036528,0.3272807,0.7142857,0.03549814,FALSE,0.1051098,"abundance affects trait",2.410875,0.4210526,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,0.3821747,-0.3756636,1.15131,0,"size.Pterostichus.microcephalus","Carabidae",361.35
"1142",1142,60,"4.3.finalss-87836","abunance.Rugilus.rufescens","size.Rugilus.rufescens",0.1890404,0.2052562,0.9047619,0.006863832,FALSE,0.1916976,"abundance affects trait",0.0481,0.2352941,0.9333333,0.8333333,0.1094937,14.16805,0.1253242,19.73828,13.61941,30,40,"Terrestrial",1.60206,1.477121,-1.317855,-0.6283889,1.15131,0,"size.Rugilus.rufescens","Staphylinidae",375.95
"1143",1143,1,"4.3.finalss-87837","size.Osorius.angustulus","abunance.Osorius.angustulus",0.1593218,0.3195241,0.5000001,0.1077623,FALSE,0.2253929,"trait affects abundance",1.360864,0.8615385,0.75,0.8846154,0.06604655,7.699544,0.1091765,9.84101,7.401529,52,44,"Terrestrial",1.643453,1.716003,0.1338146,-0.06472533,0.886465,0,"abunance.Osorius.angustulus","Staphylinidae",379.6
"1144",1144,2,"4.3.finalss-87837","size.Pterostichus.orientalis","abunance.Pterostichus.orientalis",0.5471578,0.05118088,1,0.0008366108,FALSE,0.7740654,"trait affects abundance",42.02821,0.6957071,0.75,0.8846154,0.06604655,7.699544,0.1091765,9.84101,7.401529,52,44,"Terrestrial",1.643453,1.716003,1.623541,-0.1575736,0.886465,0,"abunance.Pterostichus.orientalis","Carabidae",383.25
